listing_id,title,city,district,neighborhood,property_type,room_count,price,gross_m2,net_m2,building_age,floor,total_floors,bathroom_count,heating,facade,balcony,in_complex,near_metro,furnished,elevator,parking,security,view,outdoor_space,kitchen_type,deed_status,credit_eligible,usage_status,dues,amenities,nearby_places,technical_details,description,highlight,listing_url,image_url,status
ILN-059,Oran'de Bahçeli 4+1 Villa,Ankara,Çankaya,Oran,Villa,4+1,14724000,264,222,10,3,14,2,Isı pompası,Doğu,True,True,True,False,True,2 araçlık kapalı otopark,Resepsiyon ve kamera,Vadi,Fransız balkon,Amerikan mutfak,Kat mülkiyetli,True,Boş,3650,Çocuk kulübü; hobi odası; toplantı salonu; misafir otoparkı,"Ana yol 350 m; üniversite 1,8 km; market 200 m; hastane 1,2 km",VRF klima; ankastre set; yerden ısıtma; yüksek hızlı internet,"Oran merkezine yakın, iyi planlanmış 264 m² yaşam alanı. Kuzey-güney çift cephe sayesinde doğal hava dolaşımı; daireye ait kilitli depo alanı satış fiyatına dahil.",Kuzey-güney çift cephe sayesinde doğal hava dolaşımı; daireye ait kilitli depo alanı satış fiyatına dahil,https://example.com/ilan/ILN-059,assets/villa-garden-thumb.webp,active
ILN-060,İskele'de Manzaralı 5+1 Dubleks,İzmir,Urla,İskele,Dubleks,5+1,12480000,205,175,11,15,15,3,Fan coil,Batı,True,True,False,False,True,Kapalı + açık otopark,Akıllı diafon,Park,Kış bahçesi,Yarı açık mutfak,Kat mülkiyetli,True,Boş,3925,Barbekü alanı; pergola; tenis kortu; evcil hayvan alanı,Marmaray 800 m; çocuk parkı 100 m; çarşı 550 m; eczane 220 m,Deprem yönetmeliğine uygun; sprinkler; duman dedektörü; hidrofor,"İskele merkezine yakın, iyi planlanmış 205 m² yaşam alanı. Okul ve günlük ihtiyaçlara araçsız ulaşılabilen merkezi konum; daireye ait kilitli depo alanı satış fiyatına dahil.",Okul ve günlük ihtiyaçlara araçsız ulaşılabilen merkezi konum; daireye ait kilitli depo alanı satış fiyatına dahil,https://example.com/ilan/ILN-060,assets/penthouse-terrace-thumb.webp,active
ILN-061,Kayaşehir'de Aile Dostu 1+0 Rezidans,İstanbul,Başakşehir,Kayaşehir,Rezidans,1+0,5922000,92,72,12,13,16,1,Yerden ısıtma,Güney-Doğu,False,False,False,True,True,Kapalı otopark,7/24 güvenlik ve kamera,Şehir,Geniş balkon,Kapalı mutfak,Kat mülkiyetli,True,Mülk sahibi oturuyor,900,Yüzme havuzu; spor salonu; çocuk parkı; yürüyüş parkuru,"Metro 450 m; market 120 m; okul 600 m; hastane 2,1 km",Isı ve ses yalıtımı; çift cam; fiber internet; görüntülü diafon,"Kayaşehir merkezine yakın, iyi planlanmış 92 m² yaşam alanı. Salondan çıkılan, gün boyu güneş alan geniş özel bahçe; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor.","Salondan çıkılan, gün boyu güneş alan geniş özel bahçe; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor",https://example.com/ilan/ILN-061,assets/family-complex-thumb.webp,active
ILN-062,Bahçeşehir'de Yatırımlık 2+1 Müstakil Ev,İstanbul,Başakşehir,Bahçeşehir,Müstakil Ev,2+1,12042000,237,188,13,11,17,1,Doğalgaz kombi,Kuzey-Güney,True,False,True,False,True,Açık otopark,Güvenlikli giriş,Peyzaj,Özel bahçe,Ada mutfak,Kat mülkiyetli,True,Boş,1175,Peyzajlı bahçe; sosyal tesis; basketbol sahası; bisiklet parkı,"Otobüs 180 m; park 250 m; AVM 1,4 km; eczane 300 m",Akıllı ev altyapısı; elektrikli panjur; yangın alarmı; jeneratör,"Bahçeşehir merkezine yakın, iyi planlanmış 237 m² yaşam alanı. Kesintisiz şehir manzaralı 28 m² köşe balkon; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor.",Kesintisiz şehir manzaralı 28 m² köşe balkon; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor,https://example.com/ilan/ILN-062,assets/villa-garden-thumb.webp,active
ILN-063,Adnan Kahveci'de Sakin 4+1 Çatı Katı,İstanbul,Beylikdüzü,Adnan Kahveci,Çatı Katı,4+1,10782000,202,164,14,9,18,2,Merkezi sistem,Güney-Batı,True,True,True,False,True,2 araçlık kapalı otopark,Resepsiyon ve kamera,Orman,Teras,Amerikan mutfak,Kat mülkiyetli,True,Boş,1450,Sauna; kapalı havuz; pilates salonu; dinlenme alanı,Sahil 700 m; kafe 150 m; spor tesisi 900 m; okul 500 m,Güneş paneli altyapısı; su deposu; merkezi uydu; çelik kapı,"Adnan Kahveci merkezine yakın, iyi planlanmış 202 m² yaşam alanı. Elektrikli araç şarj ünitesine hazır iki araçlık kapalı otopark; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor.",Elektrikli araç şarj ünitesine hazır iki araçlık kapalı otopark; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor,https://example.com/ilan/ILN-063,assets/penthouse-terrace-thumb.webp,active
ILN-064,Fenerbahçe'de Prestijli 2+1 Daire,İstanbul,Kadıköy,Fenerbahçe,Daire,2+1,9276000,161,133,15,7,19,1,Isı pompası,Doğu,True,True,True,False,True,Kapalı + açık otopark,Akıllı diafon,Deniz,Fransız balkon,Yarı açık mutfak,Kat mülkiyetli,False,Mülk sahibi oturuyor,1725,Çocuk kulübü; hobi odası; toplantı salonu; misafir otoparkı,"Ana yol 350 m; üniversite 1,8 km; market 200 m; hastane 1,2 km",VRF klima; ankastre set; yerden ısıtma; yüksek hızlı internet,"Fenerbahçe merkezine yakın, iyi planlanmış 161 m² yaşam alanı. Ebeveyn banyosu ve bağımsız giyinme odası; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor.",Ebeveyn banyosu ve bağımsız giyinme odası; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor,https://example.com/ilan/ILN-064,assets/city-apartment-thumb.webp,active
ILN-065,Çengelköy'de Ferah 2+1 Bahçe Katı,İstanbul,Üsküdar,Çengelköy,Bahçe Katı,2+1,9738000,168,141,0,Bahçe katı,4,1,Fan coil,Batı,True,True,False,False,False,Kapalı otopark,7/24 güvenlik ve kamera,Vadi,Kış bahçesi,Kapalı mutfak,Kat mülkiyetli,True,Boş,2000,Barbekü alanı; pergola; tenis kortu; evcil hayvan alanı,Marmaray 800 m; çocuk parkı 100 m; çarşı 550 m; eczane 220 m,Deprem yönetmeliğine uygun; sprinkler; duman dedektörü; hidrofor,"Çengelköy merkezine yakın, iyi planlanmış 168 m² yaşam alanı. Metro girişine yürüyerek yalnızca üç dakika; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor.",Metro girişine yürüyerek yalnızca üç dakika; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor,https://example.com/ilan/ILN-065,assets/garden-flat-thumb.webp,active
ILN-066,Zekeriyaköy'de Modern 5+1 Villa,İstanbul,Sarıyer,Zekeriyaköy,Villa,5+1,14177000,272,233,1,1,5,3,Yerden ısıtma,Güney-Doğu,True,False,False,False,True,Açık otopark,Güvenlikli giriş,Park,Geniş balkon,Ada mutfak,Kat mülkiyetli,True,Boş,2275,Yüzme havuzu; spor salonu; çocuk parkı; yürüyüş parkuru,"Metro 450 m; market 120 m; okul 600 m; hastane 2,1 km",Isı ve ses yalıtımı; çift cam; fiber internet; görüntülü diafon,"Zekeriyaköy merkezine yakın, iyi planlanmış 272 m² yaşam alanı. Sessiz avluya bakan ve çalışma alanına dönüşebilen kış bahçesi; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor.",Sessiz avluya bakan ve çalışma alanına dönüşebilen kış bahçesi; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor,https://example.com/ilan/ILN-066,assets/villa-garden-thumb.webp,active
ILN-067,Bomonti'de Bahçeli 3+1 Dubleks,İstanbul,Şişli,Bomonti,Dubleks,3+1,8981000,141,110,2,1,6,2,Doğalgaz kombi,Kuzey-Güney,True,True,True,True,True,2 araçlık kapalı otopark,Resepsiyon ve kamera,Şehir,Özel bahçe,Amerikan mutfak,Kat mülkiyetli,True,Mülk sahibi oturuyor,2550,Peyzajlı bahçe; sosyal tesis; basketbol sahası; bisiklet parkı,"Otobüs 180 m; park 250 m; AVM 1,4 km; eczane 300 m",Akıllı ev altyapısı; elektrikli panjur; yangın alarmı; jeneratör,"Bomonti merkezine yakın, iyi planlanmış 141 m² yaşam alanı. Çocuk parkını doğrudan gören güvenli aile yerleşimi; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor.",Çocuk parkını doğrudan gören güvenli aile yerleşimi; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor,https://example.com/ilan/ILN-067,assets/family-complex-thumb.webp,active
ILN-068,Ataköy'de Manzaralı 1+1 Rezidans,İstanbul,Bakırköy,Ataköy,Rezidans,1+1,7475000,100,80,3,5,7,1,Merkezi sistem,Güney-Batı,True,True,True,False,True,Kapalı + açık otopark,Akıllı diafon,Peyzaj,Teras,Yarı açık mutfak,Kat mülkiyetli,True,Boş,2825,Sauna; kapalı havuz; pilates salonu; dinlenme alanı,Sahil 700 m; kafe 150 m; spor tesisi 900 m; okul 500 m,Güneş paneli altyapısı; su deposu; merkezi uydu; çelik kapı,"Ataköy merkezine yakın, iyi planlanmış 100 m² yaşam alanı. Masrafsız, ankastreleri yenilenmiş ve hemen taşınmaya hazır; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor.","Masrafsız, ankastreleri yenilenmiş ve hemen taşınmaya hazır; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor",https://example.com/ilan/ILN-068,assets/smart-studio-thumb.webp,active
ILN-069,Yakacık'de Aile Dostu 3+1 Müstakil Ev,İstanbul,Kartal,Yakacık,Müstakil Ev,3+1,13595000,245,198,4,5,8,2,Isı pompası,Doğu,True,False,False,False,True,Kapalı otopark,7/24 güvenlik ve kamera,Orman,Fransız balkon,Kapalı mutfak,Kat mülkiyetli,True,Boş,3100,Çocuk kulübü; hobi odası; toplantı salonu; misafir otoparkı,"Ana yol 350 m; üniversite 1,8 km; market 200 m; hastane 1,2 km",VRF klima; ankastre set; yerden ısıtma; yüksek hızlı internet,"Yakacık merkezine yakın, iyi planlanmış 245 m² yaşam alanı. Yüksek tavanı ve tavandan zemine camlarıyla ferah yaşam alanı; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor.",Yüksek tavanı ve tavandan zemine camlarıyla ferah yaşam alanı; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor,https://example.com/ilan/ILN-069,assets/villa-garden-thumb.webp,active
ILN-070,Altayçeşme'de Yatırımlık 2+1 Çatı Katı,İstanbul,Maltepe,Altayçeşme,Çatı Katı,2+1,9383000,138,114,5,7,9,1,Fan coil,Batı,True,True,True,False,True,Açık otopark,Güvenlikli giriş,Deniz,Kış bahçesi,Ada mutfak,Kat mülkiyetli,True,Mülk sahibi oturuyor,3375,Barbekü alanı; pergola; tenis kortu; evcil hayvan alanı,Marmaray 800 m; çocuk parkı 100 m; çarşı 550 m; eczane 220 m,Deprem yönetmeliğine uygun; sprinkler; duman dedektörü; hidrofor,"Altayçeşme merkezine yakın, iyi planlanmış 138 m² yaşam alanı. Ayrı girişli misafir odası veya ev ofisi kullanımı; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor.",Ayrı girişli misafir odası veya ev ofisi kullanımı; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor,https://example.com/ilan/ILN-070,assets/penthouse-terrace-thumb.webp,active
ILN-071,Oran'de Sakin 3+1 Daire,Ankara,Çankaya,Oran,Daire,3+1,10829000,169,142,6,1,10,2,Yerden ısıtma,Güney-Doğu,True,False,True,False,True,2 araçlık kapalı otopark,Resepsiyon ve kamera,Vadi,Geniş balkon,Amerikan mutfak,Kat mülkiyetli,True,Boş,3650,Yüzme havuzu; spor salonu; çocuk parkı; yürüyüş parkuru,"Metro 450 m; market 120 m; okul 600 m; hastane 2,1 km",Isı ve ses yalıtımı; çift cam; fiber internet; görüntülü diafon,"Oran merkezine yakın, iyi planlanmış 169 m² yaşam alanı. Deniz manzarasının kapanmayacağı ön cephe konumu; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor.",Deniz manzarasının kapanmayacağı ön cephe konumu; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor,https://example.com/ilan/ILN-071,assets/city-apartment-thumb.webp,active
ILN-072,İskele'de Prestijli 3+1 Bahçe Katı,İzmir,Urla,İskele,Bahçe Katı,3+1,11291000,176,150,7,Bahçe katı,11,2,Doğalgaz kombi,Kuzey-Güney,True,True,False,False,True,Kapalı + açık otopark,Akıllı diafon,Park,Özel bahçe,Yarı açık mutfak,Kat mülkiyetli,True,Boş,3925,Peyzajlı bahçe; sosyal tesis; basketbol sahası; bisiklet parkı,"Otobüs 180 m; park 250 m; AVM 1,4 km; eczane 300 m",Akıllı ev altyapısı; elektrikli panjur; yangın alarmı; jeneratör,"İskele merkezine yakın, iyi planlanmış 176 m² yaşam alanı. Isı pompası ve güneş paneli altyapısıyla düşük enerji gideri; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor.",Isı pompası ve güneş paneli altyapısıyla düşük enerji gideri; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor,https://example.com/ilan/ILN-072,assets/garden-flat-thumb.webp,active
ILN-073,Kayaşehir'de Ferah 6+2 Villa,İstanbul,Başakşehir,Kayaşehir,Villa,6+2,17279000,369,288,8,1,12,4,Merkezi sistem,Güney-Batı,True,True,False,True,True,Kapalı otopark,7/24 güvenlik ve kamera,Şehir,Teras,Kapalı mutfak,Kat mülkiyetli,False,Mülk sahibi oturuyor,900,Sauna; kapalı havuz; pilates salonu; dinlenme alanı,Sahil 700 m; kafe 150 m; spor tesisi 900 m; okul 500 m,Güneş paneli altyapısı; su deposu; merkezi uydu; çelik kapı,"Kayaşehir merkezine yakın, iyi planlanmış 369 m² yaşam alanı. Ada mutfak ve sekiz kişilik yemek alanıyla güçlü sosyal plan; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor.",Ada mutfak ve sekiz kişilik yemek alanıyla güçlü sosyal plan; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor,https://example.com/ilan/ILN-073,assets/family-complex-thumb.webp,active
ILN-074,Bahçeşehir'de Modern 4+1 Dubleks,İstanbul,Başakşehir,Bahçeşehir,Dubleks,4+1,11099000,214,170,9,9,13,2,Isı pompası,Doğu,True,True,True,False,True,Açık otopark,Güvenlikli giriş,Peyzaj,Fransız balkon,Ada mutfak,Kat mülkiyetli,True,Boş,1175,Çocuk kulübü; hobi odası; toplantı salonu; misafir otoparkı,"Ana yol 350 m; üniversite 1,8 km; market 200 m; hastane 1,2 km",VRF klima; ankastre set; yerden ısıtma; yüksek hızlı internet,"Bahçeşehir merkezine yakın, iyi planlanmış 214 m² yaşam alanı. Site içindeki spor salonu ve yüzme havuzuna yakın blok; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor.",Site içindeki spor salonu ve yüzme havuzuna yakın blok; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor,https://example.com/ilan/ILN-074,assets/penthouse-terrace-thumb.webp,active
ILN-075,Adnan Kahveci'de Bahçeli 2+1 Rezidans,İstanbul,Beylikdüzü,Adnan Kahveci,Rezidans,2+1,9593000,173,140,10,5,14,1,Fan coil,Batı,True,True,True,False,True,2 araçlık kapalı otopark,Resepsiyon ve kamera,Orman,Kış bahçesi,Amerikan mutfak,Kat mülkiyetli,True,Boş,1450,Barbekü alanı; pergola; tenis kortu; evcil hayvan alanı,Marmaray 800 m; çocuk parkı 100 m; çarşı 550 m; eczane 220 m,Deprem yönetmeliğine uygun; sprinkler; duman dedektörü; hidrofor,"Adnan Kahveci merkezine yakın, iyi planlanmış 173 m² yaşam alanı. Evcil hayvanlar için çevrili özel bahçe ve yıkama alanı; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor.",Evcil hayvanlar için çevrili özel bahçe ve yıkama alanı; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor,https://example.com/ilan/ILN-075,assets/smart-studio-thumb.webp,active
ILN-076,Fenerbahçe'de Manzaralı 4+1 Müstakil Ev,İstanbul,Kadıköy,Fenerbahçe,Müstakil Ev,4+1,13048000,253,209,11,1,15,2,Yerden ısıtma,Güney-Doğu,True,False,True,False,True,Kapalı + açık otopark,Akıllı diafon,Deniz,Geniş balkon,Yarı açık mutfak,Kat mülkiyetli,True,Mülk sahibi oturuyor,1725,Yüzme havuzu; spor salonu; çocuk parkı; yürüyüş parkuru,"Metro 450 m; market 120 m; okul 600 m; hastane 2,1 km",Isı ve ses yalıtımı; çift cam; fiber internet; görüntülü diafon,"Fenerbahçe merkezine yakın, iyi planlanmış 253 m² yaşam alanı. Kiler, çamaşır odası ve gömme dolaplarla yüksek depolama kapasitesi; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor.","Kiler, çamaşır odası ve gömme dolaplarla yüksek depolama kapasitesi; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor",https://example.com/ilan/ILN-076,assets/villa-garden-thumb.webp,active
ILN-077,Çengelköy'de Aile Dostu 3+1 Çatı Katı,İstanbul,Üsküdar,Çengelköy,Çatı Katı,3+1,8836000,146,123,12,13,16,2,Doğalgaz kombi,Kuzey-Güney,True,True,False,False,True,Kapalı otopark,7/24 güvenlik ve kamera,Vadi,Özel bahçe,Kapalı mutfak,Kat mülkiyetli,True,Boş,2000,Peyzajlı bahçe; sosyal tesis; basketbol sahası; bisiklet parkı,"Otobüs 180 m; park 250 m; AVM 1,4 km; eczane 300 m",Akıllı ev altyapısı; elektrikli panjur; yangın alarmı; jeneratör,"Çengelköy merkezine yakın, iyi planlanmış 146 m² yaşam alanı. İki aile kullanımına uygun bölünebilir dubleks plan; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor.",İki aile kullanımına uygun bölünebilir dubleks plan; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor,https://example.com/ilan/ILN-077,assets/penthouse-terrace-thumb.webp,active
ILN-078,Zekeriyaköy'de Yatırımlık 4+1 Daire,İstanbul,Sarıyer,Zekeriyaköy,Daire,4+1,10282000,177,151,13,10,17,2,Merkezi sistem,Güney-Batı,True,True,False,False,True,Açık otopark,Güvenlikli giriş,Park,Teras,Ada mutfak,Kat mülkiyetli,True,Boş,2275,Sauna; kapalı havuz; pilates salonu; dinlenme alanı,Sahil 700 m; kafe 150 m; spor tesisi 900 m; okul 500 m,Güneş paneli altyapısı; su deposu; merkezi uydu; çelik kapı,"Zekeriyaköy merkezine yakın, iyi planlanmış 177 m² yaşam alanı. Geniş terasında pergola ve açık hava mutfağı altyapısı; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor.",Geniş terasında pergola ve açık hava mutfağı altyapısı; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor,https://example.com/ilan/ILN-078,assets/city-apartment-thumb.webp,active
ILN-079,Bomonti'de Sakin 4+1 Bahçe Katı,İstanbul,Şişli,Bomonti,Bahçe Katı,4+1,10744000,184,144,14,Bahçe katı,18,2,Isı pompası,Doğu,True,True,True,True,True,2 araçlık kapalı otopark,Resepsiyon ve kamera,Şehir,Fransız balkon,Amerikan mutfak,Kat mülkiyetli,True,Mülk sahibi oturuyor,2550,Çocuk kulübü; hobi odası; toplantı salonu; misafir otoparkı,"Ana yol 350 m; üniversite 1,8 km; market 200 m; hastane 1,2 km",VRF klima; ankastre set; yerden ısıtma; yüksek hızlı internet,"Bomonti merkezine yakın, iyi planlanmış 184 m² yaşam alanı. Kuzey-güney çift cephe sayesinde doğal hava dolaşımı; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor.",Kuzey-güney çift cephe sayesinde doğal hava dolaşımı; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor,https://example.com/ilan/ILN-079,assets/family-complex-thumb.webp,active
ILN-080,Ataköy'de Prestijli 7+2 Villa,İstanbul,Bakırköy,Ataköy,Villa,7+2,18832000,377,300,15,4,19,4,Fan coil,Batı,True,True,True,False,True,Kapalı + açık otopark,Akıllı diafon,Peyzaj,Kış bahçesi,Yarı açık mutfak,Kat mülkiyetli,True,Boş,2825,Barbekü alanı; pergola; tenis kortu; evcil hayvan alanı,Marmaray 800 m; çocuk parkı 100 m; çarşı 550 m; eczane 220 m,Deprem yönetmeliğine uygun; sprinkler; duman dedektörü; hidrofor,"Ataköy merkezine yakın, iyi planlanmış 377 m² yaşam alanı. Okul ve günlük ihtiyaçlara araçsız ulaşılabilen merkezi konum; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor.",Okul ve günlük ihtiyaçlara araçsız ulaşılabilen merkezi konum; aynı kattaki tek daire olması sayesinde yüksek mahremiyet sunuyor,https://example.com/ilan/ILN-080,assets/villa-garden-thumb.webp,active
ILN-081,Yakacık'de Ferah 5+1 Dubleks,İstanbul,Kartal,Yakacık,Dubleks,5+1,12652000,222,180,0,1,4,3,Yerden ısıtma,Güney-Doğu,True,False,False,False,False,Kapalı otopark,7/24 güvenlik ve kamera,Orman,Geniş balkon,Kapalı mutfak,Kat mülkiyetli,True,Boş,3100,Yüzme havuzu; spor salonu; çocuk parkı; yürüyüş parkuru,"Metro 450 m; market 120 m; okul 600 m; hastane 2,1 km",Isı ve ses yalıtımı; çift cam; fiber internet; görüntülü diafon,"Yakacık merkezine yakın, iyi planlanmış 222 m² yaşam alanı. Salondan çıkılan, gün boyu güneş alan geniş özel bahçe; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor.","Salondan çıkılan, gün boyu güneş alan geniş özel bahçe; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor",https://example.com/ilan/ILN-081,assets/penthouse-terrace-thumb.webp,active
ILN-082,Altayçeşme'de Modern 3+1 Rezidans,İstanbul,Maltepe,Altayçeşme,Rezidans,3+1,11146000,181,149,1,2,5,2,Doğalgaz kombi,Kuzey-Güney,False,True,True,False,True,Açık otopark,Güvenlikli giriş,Deniz,Özel bahçe,Ada mutfak,Kat mülkiyetli,False,Mülk sahibi oturuyor,3375,Peyzajlı bahçe; sosyal tesis; basketbol sahası; bisiklet parkı,"Otobüs 180 m; park 250 m; AVM 1,4 km; eczane 300 m",Akıllı ev altyapısı; elektrikli panjur; yangın alarmı; jeneratör,"Altayçeşme merkezine yakın, iyi planlanmış 181 m² yaşam alanı. Kesintisiz şehir manzaralı 28 m² köşe balkon; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor.",Kesintisiz şehir manzaralı 28 m² köşe balkon; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor,https://example.com/ilan/ILN-082,assets/smart-studio-thumb.webp,active
ILN-083,Oran'de Bahçeli 5+2 Müstakil Ev,Ankara,Çankaya,Oran,Müstakil Ev,5+2,18250000,350,294,2,5,6,3,Merkezi sistem,Güney-Batı,True,False,True,False,True,2 araçlık kapalı otopark,Resepsiyon ve kamera,Vadi,Teras,Amerikan mutfak,Kat mülkiyetli,True,Boş,3650,Sauna; kapalı havuz; pilates salonu; dinlenme alanı,Sahil 700 m; kafe 150 m; spor tesisi 900 m; okul 500 m,Güneş paneli altyapısı; su deposu; merkezi uydu; çelik kapı,"Oran merkezine yakın, iyi planlanmış 350 m² yaşam alanı. Elektrikli araç şarj ünitesine hazır iki araçlık kapalı otopark; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor.",Elektrikli araç şarj ünitesine hazır iki araçlık kapalı otopark; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor,https://example.com/ilan/ILN-083,assets/villa-garden-thumb.webp,active
ILN-084,İskele'de Manzaralı 4+1 Çatı Katı,İzmir,Urla,İskele,Çatı Katı,4+1,13054000,219,187,3,7,7,2,Isı pompası,Doğu,True,True,False,False,True,Kapalı + açık otopark,Akıllı diafon,Park,Fransız balkon,Yarı açık mutfak,Kat mülkiyetli,True,Boş,3925,Çocuk kulübü; hobi odası; toplantı salonu; misafir otoparkı,"Ana yol 350 m; üniversite 1,8 km; market 200 m; hastane 1,2 km",VRF klima; ankastre set; yerden ısıtma; yüksek hızlı internet,"İskele merkezine yakın, iyi planlanmış 219 m² yaşam alanı. Ebeveyn banyosu ve bağımsız giyinme odası; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor.",Ebeveyn banyosu ve bağımsız giyinme odası; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor,https://example.com/ilan/ILN-084,assets/penthouse-terrace-thumb.webp,active
ILN-085,Kayaşehir'de Aile Dostu 1+1 Daire,İstanbul,Başakşehir,Kayaşehir,Daire,1+1,5799000,89,69,4,5,8,1,Fan coil,Batı,True,True,False,True,True,Kapalı otopark,7/24 güvenlik ve kamera,Şehir,Kış bahçesi,Kapalı mutfak,Kat mülkiyetli,True,Mülk sahibi oturuyor,900,Barbekü alanı; pergola; tenis kortu; evcil hayvan alanı,Marmaray 800 m; çocuk parkı 100 m; çarşı 550 m; eczane 220 m,Deprem yönetmeliğine uygun; sprinkler; duman dedektörü; hidrofor,"Kayaşehir merkezine yakın, iyi planlanmış 89 m² yaşam alanı. Metro girişine yürüyerek yalnızca üç dakika; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor.",Metro girişine yürüyerek yalnızca üç dakika; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor,https://example.com/ilan/ILN-085,assets/family-complex-thumb.webp,active
ILN-086,Bahçeşehir'de Yatırımlık 2+1 Bahçe Katı,İstanbul,Başakşehir,Bahçeşehir,Bahçe Katı,2+1,7245000,120,95,5,Bahçe katı,9,1,Yerden ısıtma,Güney-Doğu,True,False,True,False,True,Açık otopark,Güvenlikli giriş,Peyzaj,Geniş balkon,Ada mutfak,Kat mülkiyetli,True,Boş,1175,Yüzme havuzu; spor salonu; çocuk parkı; yürüyüş parkuru,"Metro 450 m; market 120 m; okul 600 m; hastane 2,1 km",Isı ve ses yalıtımı; çift cam; fiber internet; görüntülü diafon,"Bahçeşehir merkezine yakın, iyi planlanmış 120 m² yaşam alanı. Sessiz avluya bakan ve çalışma alanına dönüşebilen kış bahçesi; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor.",Sessiz avluya bakan ve çalışma alanına dönüşebilen kış bahçesi; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor,https://example.com/ilan/ILN-086,assets/garden-flat-thumb.webp,active
ILN-087,Adnan Kahveci'de Sakin 4+1 Villa,İstanbul,Beylikdüzü,Adnan Kahveci,Villa,4+1,13365000,265,215,6,7,10,2,Doğalgaz kombi,Kuzey-Güney,True,True,True,False,True,2 araçlık kapalı otopark,Resepsiyon ve kamera,Orman,Özel bahçe,Amerikan mutfak,Kat mülkiyetli,True,Boş,1450,Peyzajlı bahçe; sosyal tesis; basketbol sahası; bisiklet parkı,"Otobüs 180 m; park 250 m; AVM 1,4 km; eczane 300 m",Akıllı ev altyapısı; elektrikli panjur; yangın alarmı; jeneratör,"Adnan Kahveci merkezine yakın, iyi planlanmış 265 m² yaşam alanı. Çocuk parkını doğrudan gören güvenli aile yerleşimi; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor.",Çocuk parkını doğrudan gören güvenli aile yerleşimi; engelsiz giriş ve geniş asansörle her yaş için rahat kullanım sağlıyor,https://example.com/ilan/ILN-087,assets/villa-garden-thumb.webp,active
